
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
226.047,283.618,35.9689,um,Spot,Position,2,1000000408,8292,
231.024,299.762,14.5231,um,Spot,Position,2,1000000409,8293,
232.546,284.856,9.50055,um,Spot,Position,2,1000000410,8294,
234.163,294.183,11.3006,um,Spot,Position,2,1000000411,8295,
241.352,287.068,9.49747,um,Spot,Position,2,1000000412,8296,
250.502,290.628,24.3282,um,Spot,Position,2,1000000413,8297,
252.685,299.54,17.544,um,Spot,Position,2,1000000415,8298,
253.514,292.39,33.0564,um,Spot,Position,2,1000000414,8299,
126.807,261.848,35.3679,um,Spot,Position,3,1000000000,318,
130.091,253.827,34.1806,um,Spot,Position,3,1000000001,319,
131.102,274.38,40.9876,um,Spot,Position,3,1000000002,320,
136.617,264.234,30.6813,um,Spot,Position,3,1000000004,321,
136.455,281.781,39.2292,um,Spot,Position,3,1000000162,322,
137.679,269.523,33.922,um,Spot,Position,3,1000000003,323,
139.088,284.643,35.6714,um,Spot,Position,3,1000000005,324,
142.897,258.914,30.9604,um,Spot,Position,3,1000000006,325,
144.997,252.511,32.5487,um,Spot,Position,3,1000000007,326,
145.285,280.234,31.9562,um,Spot,Position,3,1000000008,327,
148.319,260.512,28.2218,um,Spot,Position,3,1000000009,328,
148.18,266.764,28.8834,um,Spot,Position,3,1000000010,329,
148.663,284.614,35.8013,um,Spot,Position,3,1000000011,330,
152.365,254.395,27.9306,um,Spot,Position,3,1000000013,331,
152.455,286.729,37.8581,um,Spot,Position,3,1000000014,332,
153.158,271.129,32.0189,um,Spot,Position,3,1000000012,333,
153.269,279.041,30.5761,um,Spot,Position,3,1000000017,334,
154.553,252.674,21.8137,um,Spot,Position,3,1000000016,335,
155.112,270.773,26.8647,um,Spot,Position,3,1000000015,336,
156.447,286.359,30.2766,um,Spot,Position,3,1000000018,337,
157.284,291.095,38.1786,um,Spot,Position,3,1000000019,338,
159.745,275.085,37.1814,um,Spot,Position,3,1000000020,339,
160.073,283.449,37.0607,um,Spot,Position,3,1000000021,340,
160.63,293.282,30.1445,um,Spot,Position,3,1000000023,341,
161.725,248.815,18.7769,um,Spot,Position,3,1000000022,342,
163.529,255.82,18.3063,um,Spot,Position,3,1000000024,343,
164.099,277.22,28.0872,um,Spot,Position,3,1000000025,344,
164.301,289.243,34.5126,um,Spot,Position,3,1000000026,345,
165.668,262.215,21.0761,um,Spot,Position,3,1000000027,346,
166.972,287.12,25.8665,um,Spot,Position,3,1000000028,347,
167.615,283.896,36.8387,um,Spot,Position,3,1000000031,348,
167.378,296.923,28.888,um,Spot,Position,3,1000000032,349,
168.223,300.671,39.9106,um,Spot,Position,3,1000000030,350,
168.912,268.958,26.1024,um,Spot,Position,3,1000000029,351,
171.875,268.368,20.8355,um,Spot,Position,3,1000000034,352,
172.727,276.645,22.0645,um,Spot,Position,3,1000000035,353,
173.478,281.304,30.1849,um,Spot,Position,3,1000000036,354,
173.546,289.809,29.1394,um,Spot,Position,3,1000000037,355,
174.833,318.976,36.038,um,Spot,Position,3,1000000033,356,
175.527,305.996,32.3971,um,Spot,Position,3,1000000039,357,
175.935,294.249,34.2373,um,Spot,Position,3,1000000040,358,
176.344,298.741,28.7812,um,Spot,Position,3,1000000156,359,
179.466,277.526,16.4273,um,Spot,Position,3,1000000041,360,
179.923,283.591,22.0842,um,Spot,Position,3,1000000157,361,
183.328,294.037,33.5682,um,Spot,Position,3,1000000043,362,
183.069,307.175,33.9869,um,Spot,Position,3,1000000044,363,
183.786,302.049,30.1916,um,Spot,Position,3,1000000046,364,
186.101,314.727,31.6235,um,Spot,Position,3,1000000045,365,
189.531,299.355,26.004,um,Spot,Position,3,1000000047,366,
189.745,331.646,39.7475,um,Spot,Position,3,1000000049,367,
191.2,300.099,32.8663,um,Spot,Position,3,1000000048,368,
192.821,277.131,15.8653,um,Spot,Position,3,1000000050,369,
196.617,287.869,23.4097,um,Spot,Position,3,1000000051,370,
197.91,310.367,25.3577,um,Spot,Position,3,1000000158,371,
198.296,311.05,35.6985,um,Spot,Position,3,1000000052,372,
199.923,323.857,35.7891,um,Spot,Position,3,1000000054,373,
201.293,304.449,31.286,um,Spot,Position,3,1000000053,374,
203.686,316.809,28.0377,um,Spot,Position,3,1000000055,375,
207.44,304.514,21.0635,um,Spot,Position,3,1000000056,376,
208.923,279.295,41.6808,um,Spot,Position,3,1000000057,377,
210.085,298.148,24.2525,um,Spot,Position,3,1000000058,378,
212.38,306.817,35.2097,um,Spot,Position,3,1000000059,379,
214.627,308.032,17.7996,um,Spot,Position,3,1000000060,380,
217.041,317.804,39.7051,um,Spot,Position,3,1000000159,381,
220.531,299.423,23.2935,um,Spot,Position,3,1000000061,382,
221.032,298.905,38.2921,um,Spot,Position,3,1000000163,383,
223.941,313.719,25.6454,um,Spot,Position,3,1000000164,384,
224.236,253.413,4.66027,um,Spot,Position,3,1000000062,385,
224.703,290.773,41.0614,um,Spot,Position,3,1000000064,386,
225.983,306.379,23.832,um,Spot,Position,3,1000000063,387,
231.797,304.545,33.3329,um,Spot,Position,3,1000000065,388,
232.697,276.266,8.92395,um,Spot,Position,3,1000000069,389,
233.448,291.242,38.2018,um,Spot,Position,3,1000000071,390,
233.9,309.981,36.8601,um,Spot,Position,3,1000000066,391,
234.946,304.141,20.252,um,Spot,Position,3,1000000067,392,
234.901,309.625,25.6207,um,Spot,Position,3,1000000070,393,
235.222,337.969,39.6328,um,Spot,Position,3,1000000068,394,
237.441,327.363,27.7783,um,Spot,Position,3,1000000076,395,
238.906,328.424,41.6752,um,Spot,Position,3,1000000073,396,
239.249,282.046,38.4447,um,Spot,Position,3,1000000072,397,
240.508,315.663,31.4753,um,Spot,Position,3,1000000160,398,
241.439,315.224,25.3607,um,Spot,Position,3,1000000080,399,
242.484,267.511,6.80795,um,Spot,Position,3,1000000079,400,
242.695,322.617,23.5604,um,Spot,Position,3,1000000074,401,
243.785,304.124,23.9276,um,Spot,Position,3,1000000075,402,
244.472,321.648,37.3833,um,Spot,Position,3,1000000078,403,
245.494,304.606,37.4644,um,Spot,Position,3,1000000082,404,
246.445,295.197,10.2813,um,Spot,Position,3,1000000081,405,
246.665,296.103,25.0108,um,Spot,Position,3,1000000083,406,
248.648,318.584,28.9993,um,Spot,Position,3,1000000155,407,
249.388,318.339,35.6002,um,Spot,Position,3,1000000084,408,
249.95,272.79,8.75781,um,Spot,Position,3,1000000086,409,
250.658,293.109,17.2617,um,Spot,Position,3,1000000087,410,
251.402,310.796,31.6174,um,Spot,Position,3,1000000085,411,
252.599,301.966,35.5053,um,Spot,Position,3,1000000088,412,
254.922,284.425,12.808,um,Spot,Position,3,1000000090,413,
254.939,284.478,18.1164,um,Spot,Position,3,1000000091,414,
255.543,310.211,40.3615,um,Spot,Position,3,1000000089,415,
256.625,321.337,30.991,um,Spot,Position,3,1000000094,416,
258.084,293.315,28.4051,um,Spot,Position,3,1000000095,417,
259.969,301.975,37.5102,um,Spot,Position,3,1000000096,418,
259.681,318.706,37.4492,um,Spot,Position,3,1000000093,419,
260.991,298.905,22.8902,um,Spot,Position,3,1000000097,420,
260.588,309.747,33.4245,um,Spot,Position,3,1000000092,421,
265.384,294.836,40.4289,um,Spot,Position,3,1000000098,422,
266.987,310.225,26.0827,um,Spot,Position,3,1000000102,423,
267.436,284.079,16.3369,um,Spot,Position,3,1000000099,424,
268.419,298.623,26.5922,um,Spot,Position,3,1000000104,425,
269.126,291.463,27.9518,um,Spot,Position,3,1000000100,426,
269.443,306.967,33.0213,um,Spot,Position,3,1000000105,427,
270.143,242.749,10.0728,um,Spot,Position,3,1000000103,428,
271.118,284.714,30.1564,um,Spot,Position,3,1000000101,429,
272.282,275.353,21.7758,um,Spot,Position,3,1000000106,430,
272.119,300.972,35.8756,um,Spot,Position,3,1000000107,431,
271.715,315.95,33.2144,um,Spot,Position,3,1000000108,432,
275.805,264.046,17.8901,um,Spot,Position,3,1000000109,433,
275.76,269.954,16.9726,um,Spot,Position,3,1000000111,434,
276.472,300.08,29.1463,um,Spot,Position,3,1000000112,435,
278.016,242.379,14.294,um,Spot,Position,3,1000000113,436,
278.432,283.489,30.3232,um,Spot,Position,3,1000000115,437,
279.17,309.717,47.6459,um,Spot,Position,3,1000000110,438,
279.761,269.559,24.8891,um,Spot,Position,3,1000000116,439,
280.703,280.899,24.4061,um,Spot,Position,3,1000000117,440,
280.431,293.569,36.6505,um,Spot,Position,3,1000000114,441,
281.152,294.795,30.0644,um,Spot,Position,3,1000000118,442,
282.087,255.361,23.1465,um,Spot,Position,3,1000000119,443,
282.547,306.116,38.1325,um,Spot,Position,3,1000000120,444,
283.799,242.853,15.9,um,Spot,Position,3,1000000121,445,
285.296,250.039,19.3742,um,Spot,Position,3,1000000122,446,
284.822,274.611,25.5572,um,Spot,Position,3,1000000123,447,
285.395,275.086,31.4798,um,Spot,Position,3,1000000165,448,
287.278,282.106,29.8434,um,Spot,Position,3,1000000125,449,
287.111,293.375,34.6691,um,Spot,Position,3,1000000124,450,
287.73,261.866,25.6788,um,Spot,Position,3,1000000126,451,
288.99,289.008,24.9804,um,Spot,Position,3,1000000130,452,
289.697,267.751,28.8999,um,Spot,Position,3,1000000129,453,
290.413,286.357,38.1269,um,Spot,Position,3,1000000127,454,
290.465,303.758,36.0819,um,Spot,Position,3,1000000128,455,
292.187,255.415,21.8722,um,Spot,Position,3,1000000131,456,
292.474,276.363,35.7944,um,Spot,Position,3,1000000132,457,
292.977,260.06,29.6667,um,Spot,Position,3,1000000133,458,
293.995,249.4,19.4952,um,Spot,Position,3,1000000137,459,
294.034,280.36,31.4925,um,Spot,Position,3,1000000134,460,
294.931,269.476,28.7715,um,Spot,Position,3,1000000135,461,
297.236,298.367,34.358,um,Spot,Position,3,1000000136,462,
299.911,271.955,36.5629,um,Spot,Position,3,1000000138,463,
299.78,280.876,27.697,um,Spot,Position,3,1000000139,464,
300.92,285.998,39.6622,um,Spot,Position,3,1000000140,465,
302.676,258.58,31.6488,um,Spot,Position,3,1000000141,466,
303.041,264.953,35.8323,um,Spot,Position,3,1000000144,467,
302.861,280.601,37.2129,um,Spot,Position,3,1000000142,468,
303.023,293.938,42.7235,um,Spot,Position,3,1000000143,469,
303.369,280.796,41.3468,um,Spot,Position,3,1000000161,470,
308.612,274.459,41.4446,um,Spot,Position,3,1000000145,471,
310.645,266.865,38.2766,um,Spot,Position,3,1000000146,472,
312.03,278.739,32.481,um,Spot,Position,3,1000000147,473,
312.067,293.185,41.5791,um,Spot,Position,3,1000000148,474,
313.154,285.136,42.4632,um,Spot,Position,3,1000000149,475,
315.464,255.862,25.8539,um,Spot,Position,3,1000000150,476,
318.399,266.229,35.3042,um,Spot,Position,3,1000000151,477,
319.544,273.562,34.5391,um,Spot,Position,3,1000000152,478,
319.353,275.914,40.2486,um,Spot,Position,3,1000000153,479,
328.479,279.386,42.9381,um,Spot,Position,3,1000000154,480,
173.333,292.961,39.3197,um,Spot,Position,3,1000000038,481,
184.218,292.674,26.617,um,Spot,Position,3,1000000042,482,
247.074,307.619,40.306,um,Spot,Position,3,1000000077,483,
259.659,307.047,24.1029,um,Spot,Position,3,1000000323,6519,
228.858,262.406,0.7,um,Spot,Position,3,1000000324,6564,
275.615,250.99,11.652,um,Spot,Position,3,1000000325,6565,
295.085,250.936,25.9243,um,Spot,Position,3,1000000326,6566,
311.667,265.709,31.3898,um,Spot,Position,3,1000000327,6567,
328.031,272.41,38.0902,um,Spot,Position,3,1000000328,6568,
137.948,275.096,34.1564,um,Spot,Position,3,1000000330,6738,
144.415,273.505,28.8509,um,Spot,Position,3,1000000331,6777,
286.41,266.566,19.6902,um,Spot,Position,3,1000000333,6833,
297.189,288.582,33.5936,um,Spot,Position,3,1000000336,6909,
145.282,296.011,39.7331,um,Spot,Position,3,1000000337,6948,
299.712,255.238,18.929,um,Spot,Position,3,1000000339,7007,
300.286,263.141,22.1813,um,Spot,Position,3,1000000342,7066,
274.482,285.877,22.3293,um,Spot,Position,3,1000000343,7105,
279.319,292.206,27.0592,um,Spot,Position,3,1000000344,7125,
254.096,330.51,31.427,um,Spot,Position,3,1000000346,7179,
278.1,259.85,22.2506,um,Spot,Position,3,1000000348,7229,
204.212,292.585,23.0894,um,Spot,Position,3,1000000349,7288,
213.741,293.192,18.9523,um,Spot,Position,3,1000000350,7289,
215.112,294.558,28.6254,um,Spot,Position,3,1000000351,7290,
217.593,275.336,21.993,um,Spot,Position,3,1000000352,7291,
221.79,266.939,33.473,um,Spot,Position,3,1000000353,7292,
223.334,276.698,17.358,um,Spot,Position,3,1000000354,7293,
224.27,282.944,24.1814,um,Spot,Position,3,1000000355,7294,
226.951,289.9,25.5322,um,Spot,Position,3,1000000356,7295,
231.599,277.502,26.9671,um,Spot,Position,3,1000000358,7296,
231.584,277.453,32.7032,um,Spot,Position,3,1000000357,7297,
234.151,284.205,30.4521,um,Spot,Position,3,1000000360,7298,
235.119,273.733,20.9087,um,Spot,Position,3,1000000359,7299,
240.521,279.338,8.16324,um,Spot,Position,3,1000000362,7300,
242.547,277.118,25.0907,um,Spot,Position,3,1000000361,7301,
243.335,284.002,27.2818,um,Spot,Position,3,1000000363,7302,
249.142,270.721,21.4748,um,Spot,Position,3,1000000367,7303,
248.891,279.731,17.4638,um,Spot,Position,3,1000000364,7304,
256.162,258.371,11.6417,um,Spot,Position,3,1000000365,7305,
272.863,267.601,25.2876,um,Spot,Position,3,1000000366,7306,
217.566,270.317,11.8875,um,Spot,Position,3,1000000381,7869,
232.662,284.403,21.1563,um,Spot,Position,3,1000000382,7870,
235.85,272.298,13.4603,um,Spot,Position,3,1000000385,7871,
250.29,264.267,8.0279,um,Spot,Position,3,1000000383,7872,
251.309,275.398,13.5742,um,Spot,Position,3,1000000384,7873,
203.155,285.379,17.559,um,Spot,Position,3,1000000390,8060,
253.901,244.105,6.63499,um,Spot,Position,3,1000000391,8061,
161.386,269.395,28.6848,um,Spot,Position,3,1000000400,8300,
162.425,255.13,24.7444,um,Spot,Position,3,1000000401,8301,
179.863,284.406,26.8858,um,Spot,Position,3,1000000402,8302,
197.365,295.623,33.7173,um,Spot,Position,3,1000000403,8303,
212.408,287.615,34.4957,um,Spot,Position,3,1000000404,8304,
220.217,294.66,12.4876,um,Spot,Position,3,1000000407,8305,
222.019,285.839,11.8475,um,Spot,Position,3,1000000405,8306,
221.832,299.784,31.5406,um,Spot,Position,3,1000000416,8307,
225.031,291.939,32.9605,um,Spot,Position,3,1000000406,8308,
227.956,300.681,14.6128,um,Spot,Position,3,1000000409,8309,
231.377,293.294,11.3243,um,Spot,Position,3,1000000411,8310,
232.318,285.028,9.546,um,Spot,Position,3,1000000410,8311,
240.487,287.062,10.245,um,Spot,Position,3,1000000412,8312,
248.54,289.849,24.0412,um,Spot,Position,3,1000000413,8313,
251.136,300.798,17.328,um,Spot,Position,3,1000000415,8314,
252.47,292.544,33.2467,um,Spot,Position,3,1000000414,8315,
226.473,283.526,36.2987,um,Spot,Position,3,1000000408,8316,
127.749,262.255,34.3498,um,Spot,Position,4,1000000000,484,
131.376,273.971,41.1609,um,Spot,Position,4,1000000002,485,
132.222,254.635,34.3444,um,Spot,Position,4,1000000001,486,
136.89,282.346,40.3145,um,Spot,Position,4,1000000162,487,
137.732,264.751,30.7671,um,Spot,Position,4,1000000004,488,
139.049,270.008,34.4549,um,Spot,Position,4,1000000003,489,
140.822,285.14,36.6976,um,Spot,Position,4,1000000005,490,
145.732,253.881,33.781,um,Spot,Position,4,1000000007,491,
145.045,259.95,31.7537,um,Spot,Position,4,1000000006,492,
146.154,280.458,32.644,um,Spot,Position,4,1000000008,493,
148.89,260.937,27.5176,um,Spot,Position,4,1000000009,494,
148.541,267.467,29.7221,um,Spot,Position,4,1000000010,495,
149.801,285.751,36.1849,um,Spot,Position,4,1000000011,496,
153.201,255.203,28.9271,um,Spot,Position,4,1000000013,497,
153.153,272.324,32.8834,um,Spot,Position,4,1000000012,498,
153.457,279.582,30.5887,um,Spot,Position,4,1000000017,499,
153.724,287.761,38.5201,um,Spot,Position,4,1000000014,500,
155.52,271.763,27.4653,um,Spot,Position,4,1000000015,501,
155.797,254.314,23.1563,um,Spot,Position,4,1000000016,502,
156.26,286.4,31.4035,um,Spot,Position,4,1000000018,503,
158.428,291.958,38.1973,um,Spot,Position,4,1000000019,504,
161.354,250.328,18.6363,um,Spot,Position,4,1000000022,505,
162.106,276.961,36.2733,um,Spot,Position,4,1000000020,506,
162.031,284.232,36.1373,um,Spot,Position,4,1000000021,507,
161.719,295.883,32.8459,um,Spot,Position,4,1000000023,508,
162.832,256.715,19.2073,um,Spot,Position,4,1000000024,509,
164.177,278.51,28.9144,um,Spot,Position,4,1000000025,510,
165.601,263.001,21.2668,um,Spot,Position,4,1000000027,511,
165.845,290.865,35.0356,um,Spot,Position,4,1000000026,512,
166.197,292.176,39.6276,um,Spot,Position,4,1000000166,513,
168.039,288.302,26.1614,um,Spot,Position,4,1000000028,514,
168.57,298.646,29.7365,um,Spot,Position,4,1000000032,515,
168.587,301.516,39.4112,um,Spot,Position,4,1000000030,516,
169.552,270.95,26.829,um,Spot,Position,4,1000000029,517,
169.925,278.888,30.6109,um,Spot,Position,4,1000000167,518,
169.909,283.441,36.0421,um,Spot,Position,4,1000000031,519,
171.274,279.072,23.1292,um,Spot,Position,4,1000000035,520,
172.34,270.267,20.9762,um,Spot,Position,4,1000000034,521,
173.863,291.321,28.9161,um,Spot,Position,4,1000000037,522,
174.036,283.304,31.1892,um,Spot,Position,4,1000000036,523,
174.957,295.573,39.9776,um,Spot,Position,4,1000000038,524,
176.342,293.684,34.4014,um,Spot,Position,4,1000000040,525,
176.406,307.21,32.6186,um,Spot,Position,4,1000000039,526,
176.164,320.009,35.5704,um,Spot,Position,4,1000000033,527,
177.27,300.058,30.2255,um,Spot,Position,4,1000000156,528,
179.895,282.772,23.148,um,Spot,Position,4,1000000157,529,
182.365,276.406,16.086,um,Spot,Position,4,1000000041,530,
183.603,296.259,34.9507,um,Spot,Position,4,1000000043,531,
182.914,308.643,35.7364,um,Spot,Position,4,1000000044,532,
184.163,304.155,30.3446,um,Spot,Position,4,1000000046,533,
187.188,293.983,27.4837,um,Spot,Position,4,1000000042,534,
187.264,316.258,33.1064,um,Spot,Position,4,1000000045,535,
190.107,300.952,26.1039,um,Spot,Position,4,1000000047,536,
190.976,329.442,39.529,um,Spot,Position,4,1000000049,537,
192.158,278.486,16.5677,um,Spot,Position,4,1000000050,538,
192.436,302.731,33.9903,um,Spot,Position,4,1000000048,539,
196.403,287.214,21.8001,um,Spot,Position,4,1000000051,540,
199.205,312.065,36.1671,um,Spot,Position,4,1000000052,541,
199.145,312.923,25.1392,um,Spot,Position,4,1000000158,542,
201.14,281.133,9.08525,um,Spot,Position,4,1000000168,543,
200.494,322.381,35.1372,um,Spot,Position,4,1000000054,544,
202.115,305.981,31.4763,um,Spot,Position,4,1000000053,545,
206.315,317.366,28.3565,um,Spot,Position,4,1000000055,546,
208.013,280.049,43.2657,um,Spot,Position,4,1000000057,547,
208.176,305.082,22.7411,um,Spot,Position,4,1000000056,548,
211.459,306.198,36.5482,um,Spot,Position,4,1000000059,549,
212.266,299.246,23.6849,um,Spot,Position,4,1000000058,550,
214.116,308.826,18.9252,um,Spot,Position,4,1000000060,551,
219.03,316.76,35.8191,um,Spot,Position,4,1000000159,552,
221.256,288.93,41.5821,um,Spot,Position,4,1000000064,553,
221.065,312.768,24.6119,um,Spot,Position,4,1000000164,554,
223.987,255.129,4.07394,um,Spot,Position,4,1000000062,555,
223.341,300.089,24.8295,um,Spot,Position,4,1000000061,556,
224.248,297.648,38.8666,um,Spot,Position,4,1000000163,557,
226.888,307.057,25.8275,um,Spot,Position,4,1000000063,558,
229.074,304.222,35.2141,um,Spot,Position,4,1000000065,559,
230.878,276.206,9.14859,um,Spot,Position,4,1000000069,560,
231.64,291.296,38.3654,um,Spot,Position,4,1000000071,561,
233.485,306.13,28.1148,um,Spot,Position,4,1000000070,562,
232.931,309.808,36.9788,um,Spot,Position,4,1000000066,563,
234.731,305.221,19.8431,um,Spot,Position,4,1000000067,564,
236.027,298.628,20.2593,um,Spot,Position,4,1000000169,565,
236.208,339.664,37.6899,um,Spot,Position,4,1000000068,566,
237.782,316.099,31.533,um,Spot,Position,4,1000000160,567,
237.715,326.191,28.8259,um,Spot,Position,4,1000000076,568,
237.75,327.888,41.7425,um,Spot,Position,4,1000000073,569,
238.704,314.935,27.1242,um,Spot,Position,4,1000000080,570,
239.61,268.842,7.95111,um,Spot,Position,4,1000000079,571,
239.428,282.93,39.0681,um,Spot,Position,4,1000000072,572,
242.166,304.543,24.2978,um,Spot,Position,4,1000000075,573,
241.849,321.835,24.3283,um,Spot,Position,4,1000000074,574,
243.979,303.73,37.6322,um,Spot,Position,4,1000000082,575,
